Market,Submarket,Tier,Chain Class,Chain Scale,Brand,Company,Property,Rooms
"Akron, OH",Akron West,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Medina, OH - Cleveland",63
"Columbus, OH",CMH Airport,Upper Tier,Upper Upscale,Upper Upscale,Hilton,Hilton Worldwide,Hilton Columbus at Easton,345
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Dayton/Huber Heights,72
"Akron, OH",Canton,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Massillon,73
"Columbus, OH",CMH Airport,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Columbus Easton,120
"Akron, OH",Akron West,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Medina,78
"Cincinnati, OH",Cincinnati West,Mid Tier,Upper Midscale,Upper Midscale,Best Western Plus,Best Western Hotels & Resorts,Best Western Plus Whitewater Inn,57
"Akron, OH",Akron West,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Wadsworth by IHG,74
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Inn & Suites Cincinnati Uptown Clifton,53
"Columbus, OH",Worthington/Westerville,Mid Tier,Upper Midscale,Independent,Independent,Independent,Revi Columbus North,104
"Akron, OH",Twinsburg/Streetsboro,Mid Tier,Upper Midscale,Upper Midscale,Trademark Collection by Wyndham,Wyndham Hotels & Resorts,The Bertram Inn Hotel & Conference Center,224
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Wauseon by IHG,64
"Toledo, OH",Toledo East,Mid Tier,Midscale,Midscale,Sleep Inn,"Choice Hotels International, Inc.",Sleep Inn & Suites Oregon - Toledo,89
"Dayton, OH",Springfield,Mid Tier,Upper Midscale,Upper Midscale,Country Inn & Suites by Choice,"Choice Hotels International, Inc.","Country Inn & Suites by Radisson, Springfield, OH",63
"Sandusky, OH",,Upper Tier,Upscale,Independent,Independent,Independent,Cedar Point's Sandcastle Suites,350
"Cincinnati, OH",CVG Airport,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Airport Turfway Road,53
"Cincinnati, OH",CVG Airport,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cincinnati Airport,120
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Clyde,68
"Cleveland, OH",Downtown Cleveland,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Cleveland Downtown,175
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Portsmouth,61
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Cincinnati Sharonville,60
"Akron, OH",Akron West,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Medina,52
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Port Clinton-Catawba Island by IHG,102
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Youngstown N (Warren/Niles) by IHG,81
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Dayton - North,104
"Cincinnati, OH",Cincinnati East,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Cincinnati Northeast-Milford by IHG,79
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Midscale,Midscale,Wingate by Wyndham,Wyndham Hotels & Resorts,Wingate by Wyndham,90
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Newcomerstown,62
"Dayton, OH",Dayton South/Miamisburg,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Miamisburg - Dayton South,56
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Fairfield by IHG,80
"Cleveland, OH",Avon/I90 West,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Cleveland - Brooklyn,104
"Cleveland, OH",Avon/I90 West,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Cleveland Airport,168
"Cleveland, OH",Downtown Cleveland,Upper Tier,Luxury,Luxury,InterContinental,IHG Hotels & Resorts,InterContinental Suites Hotel Cleveland by IHG,162
"Ohio State Area, OH",Lima,Mid Tier,Midscale,Midscale,Wingate by Wyndham,Wyndham Hotels & Resorts,Wingate by Wyndham Lima Downtown,100
"Cleveland, OH",Downtown Cleveland,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Cleveland Downtown by IHG,141
"Columbus, OH",Columbus West,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Columbus West - Hilliard,51
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cincinnati Covington,194
"Columbus, OH",CMH Airport,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,SpringHill Suites by Marriott Columbus Airport Gahanna,80
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Sidney,94
"Columbus, OH",CMH Airport,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Columbus Airport Gahanna,93
"Cleveland, OH",Strongsville/Medina,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cleveland Airport South,154
"Columbus, OH",Columbus West,Mid Tier,Midscale,Midscale,Hawthorn Suites by Wyndham,Wyndham Hotels & Resorts,Hawthorn Extended Stay by Wyndham Columbus West,80
"Columbus, OH",Newark,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Inn & Suites Heath - Newark South,63
"Cincinnati, OH",Cincinnati West,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Harrison by IHG,62
"Cincinnati, OH",CVG Airport,Upper Tier,Upper Upscale,Upper Upscale,Marriott,Marriott International,Marriott Cincinnati Airport,302
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upper Upscale,Upper Upscale,Graduate Hotel,Hilton Worldwide,Graduate by Hilton Cincinnati,206
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Country Inn & Suites by Choice,"Choice Hotels International, Inc.","Country Inn & Suites by Radisson, Marion, OH",63
"Cincinnati, OH",Cincinnati East,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Cincinnati-Eastgate,120
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Ashtabula-Geneva by IHG,77
"Dayton, OH",Dayton South/Miamisburg,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Dayton South,80
"Akron, OH",Twinsburg/Streetsboro,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Cleveland-Southeast/Streetsboro,90
"Columbus, OH",Columbus South,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Columbus,65
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Cincinnati-Northwest/Fairfield,100
"Cleveland, OH",Cleveland Heights,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cleveland Willoughby,90
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Sleep Inn,"Choice Hotels International, Inc.",Sleep Inn & Suites Port Clinton,71
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Independent,Independent,Independent,"Bluffton Inn & Suites Bluffton, OH 45817",65
"Cleveland, OH",Cleveland Southeast,Mid Tier,Midscale,Midscale,Candlewood Suites,IHG Hotels & Resorts,Beachwood Extended Suites,140
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Independent,Independent,Independent,Countryside Inn and Suites,51
"Akron, OH",Twinsburg/Streetsboro,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Cleveland-Streetsboro by IHG,68
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Independent,Independent,Independent,Birch Hill Suites Cincinnati Blue Ash Extended Stay Hotel,94
"Sandusky, OH",,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Sandusky-Central,50
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Washington Court House,40
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Athens,54
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Mason,70
"Cleveland, OH",Strongsville/Medina,Mid Tier,Midscale,Midscale,MainStay Suites,"Choice Hotels International, Inc.",MainStay Suites Middleburg Heights Cleveland Airport,94
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Country Hearth Inn,Sonesta International Hotels Corp,Country Hearth Inn & Suites Willard,40
"Columbus, OH",CMH Airport,Mid Tier,Midscale,Midscale,Sonesta Simply Suites,Sonesta International Hotels Corp,Sonesta Simply Suites Columbus Airport Gahanna,122
"Columbus, OH",Columbus West,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Columbus West- Hilliard,71
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upper Upscale,Upper Upscale,Marriott,Marriott International,Cincinnati Marriott at RiverCenter,321
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Marysville,78
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Economy,Microtel Inn & Suites by Wyndham,Wyndham Hotels & Resorts,Microtel Inn & Suites by Wyndham Sunbury/Columbus I-71N,60
"Dayton, OH",Springfield,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Springfield,100
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Lancaster,78
"Akron, OH",Twinsburg/Streetsboro,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Inn & Suites Streetsboro - Kent,60
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Dayton-Huber Heights by IHG,65
"Akron, OH",Twinsburg/Streetsboro,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Cleveland/Twinsburg,142
"Columbus, OH",Columbus West,Mid Tier,Upper Midscale,Upper Midscale,Country Inn & Suites by Choice,"Choice Hotels International, Inc.","Country Inn & Suites by Radisson, Columbus West, OH",52
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Seville,52
"Cleveland, OH",Avon/I90 West,Mid Tier,Midscale,Midscale,Sonesta Simply Suites,Sonesta International Hotels Corp,Sonesta Simply Suites Cleveland North Olmsted Airport,125
"Ohio State Area, OH",Findlay,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Findlay,85
"Columbus, OH",CMH Airport,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Columbus - Easton,104
"Cleveland, OH",Cleveland Southeast,Upper Tier,Upper Upscale,Independent,Independent,Independent,Red Maple Inn,18
"Akron, OH",Canton,Lower Tier,Economy,Economy,Microtel Inn & Suites by Wyndham,Wyndham Hotels & Resorts,Microtel Inn & Suites by Wyndham North Canton,60
"Columbus, OH",Downtown Columbus,Lower Tier,Economy,Economy,Red Roof Plus+,Red Roof Group,Red Roof PLUS+ Columbus Downtown - Convention Center,149
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Hawthorn Suites by Wyndham,Wyndham Hotels & Resorts,Hawthorn Extended Stay by Wyndham Cincinnati NE/Mason,94
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Independent,Independent,Independent,"Kings Inn & Suites, Cincinnati-Mason",102
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Candlewood Suites,IHG Hotels & Resorts,Candlewood Suites Cincinnati Northeast,127
"Ohio State Area, OH",Findlay,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Findlay - Tiffin Avenue,68
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield Inn Warren Niles,64
"Columbus, OH",Newark,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Lakewood Inn,70
"Dayton, OH",Dayton South/Miamisburg,Upper Tier,Upscale,Upscale,Homewood Suites by Hilton,Hilton Worldwide,Homewood Suites by Hilton South Dayton Miamisburg,96
"Cleveland, OH",Avon/I90 West,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cleveland Westlake,122
"Columbus, OH",Worthington/Westerville,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Columbus - Polaris,124
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Economy,Extended Stay America Select Suites,Extended Stay America,Extended Stay America Select Suites- Columbus - Worthington,97
"Toledo, OH",Toledo West,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,"Super 8 Maumee/Toledo, OH",68
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Cincinnati - Blue Ash - Kenwood Road,133
"Dayton, OH",Downtown/DAY Airport,Lower Tier,Economy,Economy,Microtel Inn & Suites by Wyndham,Wyndham Hotels & Resorts,Microtel Inn & Suites by Wyndham Dayton/Riverside OH,53
"Cincinnati, OH",Cincinnati West,Lower Tier,Economy,Economy,InTown Suites,InTown Suites,InTown Suites Extended Stay Cincinnati OH - Colerain,134
"Cincinnati, OH",CVG Airport,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Walton, KY - Richwood - Cincinnati Airport South",56
"Cleveland, OH",Avon/I90 West,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Cleveland Westlake,85
"Cleveland, OH",Strongsville/Medina,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Cleveland Airport - Brook Park by IHG,89
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Lisbon,69
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Bellefontaine,42
"Youngstown, OH",,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites North Lima - Boardman,76
"Akron, OH",Akron,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Akron S/Green/Uniontown OH,56
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn & Suites Napoleon,56
"Dayton, OH",Tipp City/Troy,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Piqua,70
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Blue Ash North,80
"Columbus, OH",Worthington/Westerville,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Sunbury-Columbus Area by IHG,61
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Independent,Independent,Independent,OurGuest Inn & Suites Downtown Port Clinton,60
"Columbus, OH",Columbus South,Mid Tier,Upper Midscale,Upper Midscale,La Quinta Inns & Suites,Wyndham Hotels & Resorts,La Quinta Inn & Suites by Wyndham Columbus - Grove City,84
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Independent,Independent,Independent,Coshocton Village Inn & Suites,64
"Dayton, OH",Tipp City/Troy,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Dayton Troy,96
"Columbus, OH",Columbus West,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Columbus - Tuttle,83
"Cleveland, OH",Strongsville/Medina,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Cleveland-Airport/Middleburg Heights,97
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Cincinnati I-275,81
"Youngstown, OH",,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Austintown,109
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Marion OH,60
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn by Hilton Washington Court House,60
"Cleveland, OH",Downtown Cleveland,Upper Tier,Upper Upscale,Upper Upscale,Hotel Indigo,IHG Hotels & Resorts,Hotel Indigo Cleveland Downtown by IHG,142
"Ohio State Area, OH",I70 Corridor,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western B. R. Guest,75
"Cleveland, OH",Downtown Cleveland,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Cleveland-Downtown,194
"Cleveland, OH",Strongsville/Medina,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cleveland Independence,154
"Columbus, OH",Columbus West,Upper Tier,Upper Upscale,Upper Upscale,Marriott,Marriott International,Marriott Columbus Northwest,310
"Akron, OH",Twinsburg/Streetsboro,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Cleveland Streetsboro,81
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Mt. Vernon by IHG,70
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Inn & Suites Sharonville - Cincinnati North,73
"Youngstown, OH",,Mid Tier,Midscale,Midscale,Sleep Inn,"Choice Hotels International, Inc.","Sleep Inn Austintown - Youngstown, West",57
"Akron, OH",Akron,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Kent/Akron Area,76
"Sandusky, OH",,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Milan, OH - Sandusky",63
"Columbus, OH",Columbus South,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Columbus South - Obetz by IHG,73
"Columbus, OH",Columbus South,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Grove City - Columbus South,67
"Dayton, OH",Tipp City/Troy,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Inn & Suites Tipp City Dayton North I-75,56
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,Microtel Inn & Suites by Wyndham,Wyndham Hotels & Resorts,Microtel Inn & Suites by Wyndham Mason/Kings Island,52
"Columbus, OH",Columbus South,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Canal Winchester Inn - Columbus South East,59
"Akron, OH",Akron,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Inn & Suites Cuyahoga Falls - Akron,79
"Toledo, OH",Toledo West,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Toledo Maumee/Arrowhead,90
"Dayton, OH",Tipp City/Troy,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Dayton Troy,80
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Ramada,Wyndham Hotels & Resorts,Ramada by Wyndham Strasburg Dover,57
"Toledo, OH",Toledo West,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn & Suites Maumee - Toledo (I80-90),78
"Columbus, OH",Worthington/Westerville,Upper Tier,Upscale,Upscale,Four Points by Sheraton,Marriott International,Four Points by Sheraton Columbus - Polaris,100
"Dayton, OH",Tipp City/Troy,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Troy by IHG,65
"Akron, OH",Twinsburg/Streetsboro,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Streetsboro, OH",92
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express Chillicothe East,58
"Cleveland, OH",Avon/I90 West,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Cleveland - Airport - North Olmsted,127
"Akron, OH",Akron West,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Inn & Suites Copley Akron,53
"Ohio State Area, OH",I70 Corridor,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Cambridge,71
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Fostoria Inn & Suites,52
"Sandusky, OH",,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Sandusky,67
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Islander Inn Resort,110
"Columbus, OH",Downtown Columbus,Lower Tier,Economy,Economy,InTown Suites,InTown Suites,InTown Suites Extended Stay Columbus OH - Dublin,128
"Columbus, OH",Columbus West,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Columbus - Dublin,104
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Economy,InTown Suites,InTown Suites,InTown Suites Extended Stay Columbus OH – North,136
"Cincinnati, OH",CVG Airport,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites CVG Airport,107
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,InTown Suites,InTown Suites,InTown Suites Extended Stay Cincinnati OH - Fairfield,132
"Ohio State Area, OH",I70 Corridor,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Zanesville,63
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Cincinnati - Covington,105
"Cleveland, OH",Strongsville/Medina,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Cleveland - Middleburg Heights,70
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn,58
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Cincinnati - Blue Ash - Reed Hartman,100
"Cleveland, OH",Avon/I90 West,Mid Tier,Upper Midscale,Upper Midscale,Wyndham Garden,Wyndham Hotels & Resorts,Wyndham Garden Westlake,73
"Cleveland, OH",Strongsville/Medina,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Cleveland/Independence,115
"Columbus, OH",Columbus South,Lower Tier,Economy,Economy,InTown Suites,InTown Suites,InTown Suites Extended Stay Columbus OH - I-70E/Hamilton Rd,140
"Cincinnati, OH",CVG Airport,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Cincinnati - Florence - Turfway Rd.,101
"Dayton, OH",Dayton South/Miamisburg,Lower Tier,Economy,Economy,InTown Suites,InTown Suites,InTown Suites Extended Stay Select Dayton OH - Miamisburg,130
"Cleveland, OH",Cleveland Southeast,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Cleveland Beachwood,174
"Columbus, OH",CMH Airport,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Columbus Airport,150
"Cincinnati, OH",CVG Airport,Upper Tier,Upscale,Upscale,Hyatt Place,Hyatt Hotels Corporation,Hyatt Place Cincinnati Airport/Florence,127
"Toledo, OH",Toledo East,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Toledo Rossford/Perrysburg,121
"Cleveland, OH",Avon/I90 West,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cleveland Airport North,121
"Cleveland, OH",Avon/I90 West,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Cleveland - Great Northern Mall,92
"Ohio State Area, OH",Lima,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Lima,98
"Cleveland, OH",Cleveland Southeast,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Cleveland-Solon,103
"Sandusky, OH",,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Norwalk,58
"Cleveland, OH",Avon/I90 West,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Inn,56
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Millersburg,59
